trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.75, 'e': 0.11748975549395295}",20,0,-14.425979816208471,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
186,False,"{'a': 0.75, 'e': 0.11614486138403428}",25,14,-21.600591720708888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.75, 'e': 0.11481536214968824}",30,0,17.951724013504936,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.75, 'e': 0.11350108156723147}",20,9,-2.9632442585692873,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.75, 'e': 0.11220184543019632}",20,0,28.64250569953455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.75, 'e': 0.11091748152624008}",20,1,32.47819816061437,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.75, 'e': 0.10964781961431848}",20,15,-2.1904270448031533,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.75, 'e': 0.10839269140212034}",30,7,-16.186376527143803,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.75, 'e': 0.10715193052376064}",25,15,18.033212333426512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.75, 'e': 0.10592537251772889}",25,7,22.66229130639157,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.75, 'e': 0.10471285480508996}",25,0,27.459628884596132,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.75, 'e': 0.10351421666793434}",25,13,9.7718409402835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.10232929922807538}",20,11,16.956091785582764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.75, 'e': 0.10115794542598983}",20,11,15.545969069039558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.75, 'e': 0.09999999999999998}",25,11,15.219449859201877,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.75, 'e': 0.09885530946569386}",25,18,16.11522229349769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.75, 'e': 0.09772372209558106}",25,1,39.11361414726899,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.09660508789898133}",20,8,7.090828680216524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.75, 'e': 0.09549925860214359}",20,8,16.55954847162845,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.75, 'e': 0.09440608762859234}",25,0,20.46597853147626,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.75, 'e': 0.09332543007969907}",25,3,33.55144362578697,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.75, 'e': 0.09225714271547629}",20,15,-1.0625891433122712,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.75, 'e': 0.09120108393559095}",25,16,16.770793816245643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.75, 'e': 0.09015711376059567}",30,16,-17.05433963552352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.75, 'e': 0.08912509381337454}",20,14,10.117802330957684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.75, 'e': 0.08810488730080139}",25,16,5.700256638688344,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.75, 'e': 0.08709635899560805}",25,14,22.129607001194024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.75, 'e': 0.08609937521846006}",25,7,17.652166677188152,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.75, 'e': 0.08511380382023764}",25,8,-54.014147191140225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
214,False,"{'a': 0.75, 'e': 0.08413951416451948}",20,3,22.169695236650536,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.75, 'e': 0.08317637711026707}",20,12,13.76055355433725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.75, 'e': 0.08222426499470709}",25,16,7.15263380872816,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.75, 'e': 0.0812830516164099}",20,9,16.2800574606091,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.75, 'e': 0.08035261221856171}",20,6,17.034093069559514,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 0.07943282347242814}",25,9,32.228392619831176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.75, 'e': 0.07852356346100717}",25,5,-34.425547086210535,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
221,False,"{'a': 0.75, 'e': 0.07762471166286918}",30,8,42.99237743721021,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.75, 'e': 0.0767361489361819}",25,7,27.061816839745045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.07585775750291839}",20,0,28.871637327429596,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.75, 'e': 0.07498942093324555}",20,10,14.276651690245362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.75, 'e': 0.07413102413009173}",25,13,11.763111818448916,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.75, 'e': 0.07328245331389038}",35,10,7.835255854483618,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
227,False,"{'a': 0.75, 'e': 0.07244359600749899}",25,14,19.76302475455755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.75, 'e': 0.07161434102129019}",20,16,9.187056917243963,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.75, 'e': 0.07079457843841379}",25,10,14.383590759491485,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.75, 'e': 0.06998419960022735}",25,19,10.056080493977259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.75, 'e': 0.06918309709189364}",25,13,2.0076928538256142,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.75, 'e': 0.06839116472814294}",30,15,24.408260400848217,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.75, 'e': 0.06760829753919816}",20,12,12.24447431457867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.75, 'e': 0.06683439175686144}",20,15,7.359220482397255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.75, 'e': 0.06606934480075959}",25,11,23.70168741203591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.75, 'e': 0.06531305526474722}",20,0,11.935471665419367,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
237,False,"{'a': 0.75, 'e': 0.06456542290346554}",25,17,14.063068791251162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.75, 'e': 0.06382634861905485}",30,20,16.449235858115735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.75, 'e': 0.06309573444801932}",25,12,18.994580615976897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.75, 'e': 0.062373483548241924}",25,11,24.699200590177185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.75, 'e': 0.06165950018614822}",20,0,9.853442736175477,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
242,False,"{'a': 0.75, 'e': 0.06095368972401689}",20,12,12.169509385707322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.75, 'e': 0.06025595860743575}",20,2,31.111229161649838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.75, 'e': 0.05956621435290103}",25,1,28.768636041306216,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.75, 'e': 0.05888436553555888}",20,13,10.855275286540621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.75, 'e': 0.05821032177708713}",25,3,25.330224331533497,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.75, 'e': 0.05754399373371569}",20,0,21.558984932487757,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.75, 'e': 0.05688529308438414}",25,6,20.226815014637214,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.75, 'e': 0.056234132519034905}",20,0,26.791461775097257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.75, 'e': 0.05559042572704036}",35,0,48.46893639211813,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.75, 'e': 0.054954087385762435}",20,5,-16.78134956658015,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
252,False,"{'a': 0.75, 'e': 0.0543250331492433}",25,13,20.84503689473122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.75, 'e': 0.053703179637025256}",25,19,9.635545683079945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.05308844442309882}",20,15,9.27339441400969,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.75, 'e': 0.05248074602497725}",20,11,17.438877733957337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.75, 'e': 0.051880003892896105}",30,9,34.909768891774405,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.75, 'e': 0.05128613839913648}",20,15,10.375572097237924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.75, 'e': 0.05069907082747043}",20,12,15.711355811331892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 0.05011872336272723}",20,7,-39.875028981801485,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
260,False,"{'a': 0.75, 'e': 0.049545019080479}",20,12,12.60565384938209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 0.0489778819368446}",25,12,25.464918795919935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.75, 'e': 0.04841723675840992}",25,13,21.643608847655145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.75, 'e': 0.047863009232263824}",20,10,17.186798522233133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 0.04731512589614804}",20,0,30.876094579127457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.75, 'e': 0.04677351412871981}",20,10,16.581433870895903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.75, 'e': 0.046238102139926025}",35,24,19.889991114981704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.75, 'e': 0.0457088189614875}",20,11,2.89157126099743,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.75, 'e': 0.04518559443749223}",20,2,28.674035643903306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.04466835921509629}",25,0,36.664502578673634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.75, 'e': 0.04415704473533123}",20,0,29.154212986818752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.75, 'e': 0.043651583224016584}",20,4,15.377424860376195,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.75, 'e': 0.04315190768277651}",20,13,15.074880741427505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 0.04265795188015926}",20,9,19.68035884846789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.75, 'e': 0.04216965034285822}",20,0,10.229171661693771,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.75, 'e': 0.041686938347033534}",25,12,24.33064069271822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 0.041209751909733014}",30,15,25.58929762145031,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.75, 'e': 0.04073802778041127}",25,0,39.05813436611503,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.75, 'e': 0.040271703432545894}",20,12,13.474448165807212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.039810717055349706}",30,15,29.018774598366846,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.75, 'e': 0.03935500754557773}",20,15,10.790372785454121,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.75, 'e': 0.03890451449942805}",25,9,31.920279731513503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.75, 'e': 0.038459178204535344}",20,0,10.919547608382912,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
283,False,"{'a': 0.75, 'e': 0.03801893963205611}",30,12,35.368836583858624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.75, 'e': 0.03758374042884441}",25,9,31.853268961025456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.03715352290971725}",25,8,8.089051942510023,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.75, 'e': 0.036728230049808464}",20,6,24.247276380701003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.75, 'e': 0.03630780547701012}",25,8,28.076277713158497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.75, 'e': 0.03589219346450051}",20,0,17.770988840722193,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.75, 'e': 0.03548133892335753}",20,8,19.750254869638766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.75, 'e': 0.035075187395256786}",20,0,-1.5485506681396273,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.75, 'e': 0.03467368504525316}",20,4,-15.001817732594775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.75, 'e': 0.034276778654645026}",20,6,22.201401230240773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.75, 'e': 0.03388441561392025}",20,7,0.6168920099458435,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.75, 'e': 0.03349654391578276}",30,10,-6.986982548388367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.75, 'e': 0.033113112148259106}",20,12,15.825276383741484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 0.03273406948788382}",25,0,36.81636789804603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.75, 'e': 0.03235936569296281}",20,11,20.565639680277165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.75, 'e': 0.03198895109691397}",20,15,10.221106196230513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.75, 'e': 0.031622776601683784}",25,8,29.620524068527352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.75, 'e': 0.03126079367123954}",25,11,19.87813960078691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.75, 'e': 0.030902954325135897}",20,7,23.06527275204354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.75, 'e': 0.030549211132155127}",25,16,15.416283712928031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.75, 'e': 0.030199517204020157}",20,8,-17.21220585776527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.75, 'e': 0.029853826189179592}",25,13,23.33247874670259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.75, 'e': 0.029512092266663854}",25,1,-18.358362589962255,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
306,False,"{'a': 0.75, 'e': 0.029174270140011657}",20,12,16.02787254209715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.75, 'e': 0.028840315031266047}",20,1,-1.1387848916634535,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.75, 'e': 0.028510182675039082}",20,12,-26.19334170111131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.75, 'e': 0.02818382931264453}",20,11,17.881504853050963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.75, 'e': 0.027861211686297696}",20,6,21.66989715279454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.75, 'e': 0.02754228703338166}",30,11,39.931574561330436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.75, 'e': 0.02722701308077912}",35,9,39.66817333167532,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.75, 'e': 0.026915348039269156}",20,8,23.134090013931818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.75, 'e': 0.026607250597988095}",20,3,26.213497767124498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.75, 'e': 0.026302679918953808}",20,16,7.140765611694604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.75, 'e': 0.026001595631652708}",20,0,31.22451244326803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.75, 'e': 0.02570395782768863}",20,11,16.251429845337537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.75, 'e': 0.02540972705549304}",30,13,-10.13810451269195,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.75, 'e': 0.025118864315095794}",20,12,17.304443763928152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.75, 'e': 0.024831331052955697}",20,12,17.64203647888865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.75, 'e': 0.0245470891568503}",30,19,24.484814949342102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.75, 'e': 0.02426610095082415}",25,19,11.8109915926626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.75, 'e': 0.023988329190194904}",25,16,18.497239904391815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.75, 'e': 0.02371373705661654}",35,16,36.46819347030995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.75, 'e': 0.023442288153199212}",25,9,26.180002085824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.75, 'e': 0.023173946499684777}",20,14,11.27814755545184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.75, 'e': 0.022908676527677724}",20,0,25.57890741087887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.75, 'e': 0.02264644307593059}",20,13,-9.768582645317396,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
329,False,"{'a': 0.75, 'e': 0.022387211385683392}",25,1,30.23483891850323,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.75, 'e': 0.022130947096056373}",20,0,25.642266950851095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.75, 'e': 0.021877616239495523}",20,0,34.66609005154221,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.75, 'e': 0.0216271852372702}",20,0,32.6039584622367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.75, 'e': 0.02137962089502231}",25,0,21.05357422112551,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
334,False,"{'a': 0.75, 'e': 0.021134890398366458}",20,5,25.58142505832843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.75, 'e': 0.020892961308540386}",20,10,16.752422261248658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.75, 'e': 0.020653801558105287}",25,16,-38.128288884113275,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
337,False,"{'a': 0.75, 'e': 0.020417379446695288}",30,17,24.570658551979196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.75, 'e': 0.020183663636815605}",25,16,14.745191045620256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.75, 'e': 0.019952623149688792}",20,8,21.007207330272234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.75, 'e': 0.019724227361148535}",20,12,15.996495113013744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.75, 'e': 0.019498445997580452}",35,15,33.42674679719059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.75, 'e': 0.01927524913190935}",20,5,25.60525507284183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.75, 'e': 0.019054607179632463}",20,2,22.874891803609007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.75, 'e': 0.018836490894897997}",20,0,11.550004474969873,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
345,False,"{'a': 0.75, 'e': 0.01862087136662867}",25,5,32.404663371031006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.75, 'e': 0.018407720014689554}",20,0,30.077912394816885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.75, 'e': 0.01819700858609983}",25,16,18.028912044501553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.75, 'e': 0.017988709151287873}",30,8,28.793427555564325,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.75, 'e': 0.017782794100389226}",25,8,28.459801247644556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.75, 'e': 0.017579236139586923}",20,15,9.372635154056203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.75, 'e': 0.017378008287493755}",30,15,26.04598793005263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.75, 'e': 0.017179083871575882}",20,0,6.276280640267954,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
353,False,"{'a': 0.75, 'e': 0.016982436524617443}",20,10,21.15832196150121,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.75, 'e': 0.016788040181225605}",25,12,19.741087819301864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.75, 'e': 0.01659586907437561}",25,14,17.57696464469733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.75, 'e': 0.01640589773199538}",25,8,32.15177618307708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.75, 'e': 0.016218100973589288}",30,14,29.111356962167015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.75, 'e': 0.016032453906900404}",20,6,24.656318632902668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.75, 'e': 0.015848931924611127}",25,12,22.81193009749055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.75, 'e': 0.015667510701081484}",20,10,19.942788164677157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.75, 'e': 0.015488166189124805}",20,13,13.611755477518415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.75, 'e': 0.015310874616820295}",25,11,22.92288029722149,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.75, 'e': 0.015135612484362076}",30,18,24.670914406052983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.75, 'e': 0.014962356560944329}",25,13,23.754328275296203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.75, 'e': 0.01479108388168207}",25,16,15.976396913444642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.75, 'e': 0.01462177174456718}",20,12,14.81819004444029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.75, 'e': 0.014454397707459272}",30,0,44.46381839667456,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.75, 'e': 0.014288939585111026}",20,7,23.604381536287978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.75, 'e': 0.014125375446227542}",20,7,23.201879250292478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
