trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.75, 'e': 0.8920633161408423}",25,13,19.025506299295827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.75, 'e': 0.890915028078448}",20,0,-108.70438548353678,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
186,False,"{'a': 0.75, 'e': 0.8897610164888808}",25,0,-51.38495824750338,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.75, 'e': 0.8886012887858855}",20,0,-64.43654530347611,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.75, 'e': 0.8874358524199292}",20,0,-136.37476696195768,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
189,False,"{'a': 0.75, 'e': 0.8862647148781531}",25,0,-53.40590367403853,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
190,False,"{'a': 0.75, 'e': 0.8850878836843247}",25,0,-94.37249465820193,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
191,False,"{'a': 0.75, 'e': 0.8839053663987894}",20,0,-129.45709160187454,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
192,False,"{'a': 0.75, 'e': 0.8827171706184219}",25,0,-201.6606845043333,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
193,False,"{'a': 0.75, 'e': 0.8815233039765775}",25,0,-44.5016629786438,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
194,False,"{'a': 0.75, 'e': 0.8803237741430426}",20,0,-16.589659628131024,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
195,False,"{'a': 0.75, 'e': 0.8791185888239861}",30,0,-73.12012532067776,"{0: 21, 1: 4, 2: 2, 3: 3, 4: 0}",0
196,False,"{'a': 0.75, 'e': 0.8779077557619095}",30,0,-138.36482114865413,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
197,False,"{'a': 0.75, 'e': 0.8766912827355973}",30,0,-127.64682187719308,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
198,False,"{'a': 0.75, 'e': 0.8754691775600667}",20,5,-62.99899864054657,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
199,False,"{'a': 0.75, 'e': 0.8742414480865178}",20,0,-106.50295113711577,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
200,False,"{'a': 0.75, 'e': 0.8730081022022832}",20,0,-59.18724375931382,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
201,False,"{'a': 0.75, 'e': 0.871769147830777}",20,0,-38.92896855828722,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
202,False,"{'a': 0.75, 'e': 0.8705245929314438}",20,0,-60.25140214654971,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
203,False,"{'a': 0.75, 'e': 0.8692744454997082}",30,0,-55.55705323248181,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
204,False,"{'a': 0.75, 'e': 0.868018713566923}",30,0,-242.8551439888782,"{0: 14, 1: 2, 2: 9, 3: 2, 4: 3}",0
205,False,"{'a': 0.75, 'e': 0.8667574052003173}",20,0,-23.684241449065492,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.75, 'e': 0.8654905285029453}",35,0,-195.7388688292218,"{0: 24, 1: 3, 2: 3, 3: 1, 4: 4}",0
207,False,"{'a': 0.75, 'e': 0.8642180916136338}",20,0,-48.659171456775816,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
208,False,"{'a': 0.75, 'e': 0.8629401027069306}",30,0,-34.763213728188205,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
209,False,"{'a': 0.75, 'e': 0.8616565699930505}",30,0,-21.692197439688712,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",1
210,False,"{'a': 0.75, 'e': 0.8603675017178244}",20,0,-214.0040359156299,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
211,False,"{'a': 0.75, 'e': 0.8590729061626451}",20,0,-140.93737992183532,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
212,False,"{'a': 0.75, 'e': 0.8577727916444143}",20,0,-111.67426356930325,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
213,False,"{'a': 0.75, 'e': 0.8564671665154895}",20,0,-55.112094033918815,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
214,False,"{'a': 0.75, 'e': 0.8551560391636301}",25,0,-63.6366004774224,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
215,False,"{'a': 0.75, 'e': 0.8538394180119437}",35,0,-179.29615390202096,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
216,False,"{'a': 0.75, 'e': 0.8525173115188315}",25,0,-62.86164249568612,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
217,False,"{'a': 0.75, 'e': 0.8511897281779347}",20,0,-62.78201945757085,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
218,False,"{'a': 0.75, 'e': 0.8498566765180793}",25,0,-144.77930038795967,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
219,False,"{'a': 0.75, 'e': 0.8485181651032215}",30,0,-174.97295614483812,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
220,False,"{'a': 0.75, 'e': 0.8471742025323932}",30,15,-10.869978067522997,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
221,False,"{'a': 0.75, 'e': 0.8458247974396457}",25,0,-145.60909008639516,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
222,False,"{'a': 0.75, 'e': 0.8444699584939952}",25,4,-71.64774293335175,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.8431096943993666}",25,0,-68.83970731521633,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
224,False,"{'a': 0.75, 'e': 0.8417440138945378}",20,0,-74.23006756036361,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
225,False,"{'a': 0.75, 'e': 0.8403729257530833}",30,0,-83.28330531229346,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
226,False,"{'a': 0.75, 'e': 0.8389964387833182}",25,0,-147.19130503345218,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
227,False,"{'a': 0.75, 'e': 0.8376145618282413}",25,0,-23.09408860231176,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
228,False,"{'a': 0.75, 'e': 0.8362273037654787}",20,0,-129.30227639956166,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
229,False,"{'a': 0.75, 'e': 0.834834673507226}",25,1,-37.847683529717685,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.75, 'e': 0.8334366800001918}",20,6,-24.177304349280227,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
231,False,"{'a': 0.75, 'e': 0.8320333322255401}",25,11,2.344767412260404,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.75, 'e': 0.8306246391988321}",20,0,-8.533855433468304,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.75, 'e': 0.8292106099699689}",25,0,-190.13931387371275,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
234,False,"{'a': 0.75, 'e': 0.8277912536231329}",20,0,-124.10985026651541,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
235,False,"{'a': 0.75, 'e': 0.8263665792767299}",20,0,-12.340637239816038,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
236,False,"{'a': 0.75, 'e': 0.82493659608333}",25,0,-77.11511411643168,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.75, 'e': 0.8235013132296093}",20,0,-32.71207937810271,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
238,False,"{'a': 0.75, 'e': 0.8220607399362904}",30,0,-107.87882401347423,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
239,False,"{'a': 0.75, 'e': 0.8206148854580833}",25,0,-72.90824120582768,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
240,False,"{'a': 0.75, 'e': 0.8191637590836265}",20,0,-69.51888787133726,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
241,False,"{'a': 0.75, 'e': 0.8177073701354265}",20,0,-131.47829818559015,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
242,False,"{'a': 0.75, 'e': 0.8162457279697983}",20,0,-70.21436392105842,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
243,False,"{'a': 0.75, 'e': 0.8147788419768056}",35,0,-193.38824190215456,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
244,False,"{'a': 0.75, 'e': 0.8133067215801997}",25,10,-140.96688756645455,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 3}",1
245,False,"{'a': 0.75, 'e': 0.8118293762373597}",25,0,-120.28609414586217,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
246,False,"{'a': 0.75, 'e': 0.8103468154392314}",20,0,-71.06519069720159,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
247,False,"{'a': 0.75, 'e': 0.8088590487102661}",20,0,-89.26130171493774,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
248,False,"{'a': 0.75, 'e': 0.8073660856083603}",20,0,-97.00616880465502,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
249,False,"{'a': 0.75, 'e': 0.8058679357247931}",25,0,-121.66234792297892,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
250,False,"{'a': 0.75, 'e': 0.8043646086841654}",30,12,-48.556310166758514,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
251,False,"{'a': 0.75, 'e': 0.8028561141443379}",25,0,-91.40235765838912,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
252,False,"{'a': 0.75, 'e': 0.8013424617963688}",20,10,-10.325032338039753,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.75, 'e': 0.7998236613644519}",20,3,-20.030863003182162,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.7982997226058539}",20,0,-83.40669547483743,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
255,False,"{'a': 0.75, 'e': 0.7967706553108519}",20,0,-40.62756932515394,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
256,False,"{'a': 0.75, 'e': 0.79523646930267}",25,0,-223.4620730241138,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
257,False,"{'a': 0.75, 'e': 0.7936971744374172}",30,0,-158.30329093234795,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
258,False,"{'a': 0.75, 'e': 0.7921527806040227}",25,0,-110.33350482855866,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
259,False,"{'a': 0.75, 'e': 0.7906032977241739}",20,0,-75.19067098567773,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
260,False,"{'a': 0.75, 'e': 0.7890487357522512}",30,0,-51.520559701953644,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.75, 'e': 0.7874891046752652}",20,0,-36.16667367808669,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
262,False,"{'a': 0.75, 'e': 0.7859244145127919}",20,11,-18.514960704664006,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
263,False,"{'a': 0.75, 'e': 0.7843546753169085}",25,0,-67.96444742888373,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
264,False,"{'a': 0.75, 'e': 0.7827798971721288}",25,0,-170.4029063631466,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
265,False,"{'a': 0.75, 'e': 0.7812000901953386}",35,0,-109.43770980206739,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
266,False,"{'a': 0.75, 'e': 0.7796152645357305}",25,0,-112.53333296797938,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
267,False,"{'a': 0.75, 'e': 0.7780254303747385}",30,0,-93.1559339311938,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
268,False,"{'a': 0.75, 'e': 0.7764305979259731}",25,0,-71.86332496293878,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
269,False,"{'a': 0.75, 'e': 0.7748307774351554}",25,0,-51.15481652072574,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
270,False,"{'a': 0.75, 'e': 0.7732259791800512}",20,0,-142.22972655233002,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
271,False,"{'a': 0.75, 'e': 0.7716162134704052}",35,0,-154.29546017093895,"{0: 22, 1: 1, 2: 10, 3: 0, 4: 2}",0
272,False,"{'a': 0.75, 'e': 0.7700014906478745}",25,0,-73.17829987438985,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
273,False,"{'a': 0.75, 'e': 0.7683818210859623}",25,0,-125.32784129441994,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
274,False,"{'a': 0.75, 'e': 0.7667572151899514}",25,0,-142.89092855481923,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
275,False,"{'a': 0.75, 'e': 0.7651276833968371}",20,0,-25.628854288353793,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.75, 'e': 0.7634932361752604}",20,0,-78.43211281554086,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.75, 'e': 0.7618538840254403}",20,0,-39.44210103694515,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
278,False,"{'a': 0.75, 'e': 0.7602096374791071}",25,0,-157.94231805788,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
279,False,"{'a': 0.75, 'e': 0.7585605070994338}",30,0,-163.6927158873245,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
280,False,"{'a': 0.75, 'e': 0.7569065034809691}",25,0,-28.29514521578326,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
281,False,"{'a': 0.75, 'e': 0.7552476372495689}",25,0,-92.70519316708943,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
282,False,"{'a': 0.75, 'e': 0.7535839190623279}",25,0,-115.96269311035947,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
283,False,"{'a': 0.75, 'e': 0.7519153596075117}",25,2,-31.67509406398949,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
284,False,"{'a': 0.75, 'e': 0.7502419696044873}",20,6,-68.62339494238148,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
285,False,"{'a': 0.75, 'e': 0.7485637598036551}",25,0,-2.8869146231748157,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.75, 'e': 0.7468807409863792}",30,0,-93.6089302143153,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
287,False,"{'a': 0.75, 'e': 0.7451929239649188}",30,0,-33.743292265460546,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
288,False,"{'a': 0.75, 'e': 0.7435003195823575}",20,0,-81.68434859307628,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
289,False,"{'a': 0.75, 'e': 0.7418029387125354}",25,0,-63.071722380107616,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
290,False,"{'a': 0.75, 'e': 0.7401007922599778}",20,0,-15.74214995004637,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
291,False,"{'a': 0.75, 'e': 0.7383938911598255}",25,8,1.09674633951731,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.75, 'e': 0.7366822463777651}",25,0,-59.98441135044892,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
293,False,"{'a': 0.75, 'e': 0.7349658689099581}",30,17,-13.80525088884604,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
294,False,"{'a': 0.75, 'e': 0.7332447697829699}",30,0,-110.08440701514269,"{0: 20, 1: 1, 2: 6, 3: 3, 4: 0}",0
295,False,"{'a': 0.75, 'e': 0.7315189600537}",25,18,11.878528883925707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 0.7297884508093095}",30,7,7.7593410466595065,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.75, 'e': 0.7280532531671516}",25,0,-120.85404724569443,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
298,False,"{'a': 0.75, 'e': 0.7263133782746989}",25,0,-80.30794144534045,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
299,False,"{'a': 0.75, 'e': 0.724568837309472}",25,0,-73.49523354814926,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
300,False,"{'a': 0.75, 'e': 0.7228196414789679}",20,0,-57.806538715668914,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
301,False,"{'a': 0.75, 'e': 0.7210658020205885}",25,0,-40.913966793558764,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
302,False,"{'a': 0.75, 'e': 0.7193073302015671}",20,0,-82.5556872758635,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
303,False,"{'a': 0.75, 'e': 0.7175442373188973}",25,4,-135.09945907858304,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 2}",1
304,False,"{'a': 0.75, 'e': 0.7157765346992597}",20,0,-133.79190718200542,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
305,False,"{'a': 0.75, 'e': 0.7140042336989495}",25,0,-117.85353615497573,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
306,False,"{'a': 0.75, 'e': 0.7122273457038032}",25,0,-21.687969168207562,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
307,False,"{'a': 0.75, 'e': 0.7104458821291258}",30,6,-125.27197658638902,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 3}",1
308,False,"{'a': 0.75, 'e': 0.7086598544196173}",20,0,-21.568335548076117,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
309,False,"{'a': 0.75, 'e': 0.7068692740492991}",25,13,-12.956844843573785,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
310,False,"{'a': 0.75, 'e': 0.7050741525214403}",25,0,-58.19055673955822,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
311,False,"{'a': 0.75, 'e': 0.7032745013684841}",20,16,5.884180785125164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.75, 'e': 0.7014703321519734}",20,15,1.6807731057150215,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.75, 'e': 0.6996616564624764}",25,18,-3.8261609740232094,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.75, 'e': 0.6978484859195125}",25,17,0.18330020324251084,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.75, 'e': 0.6960308321714777}",30,14,-86.29882741281617,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
316,False,"{'a': 0.75, 'e': 0.6942087068955691}",30,0,-100.51334314067863,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
317,False,"{'a': 0.75, 'e': 0.6923821217977109}",20,0,-79.2096692235697,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
318,False,"{'a': 0.75, 'e': 0.690551088612478}",25,12,-12.207552639963112,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
319,False,"{'a': 0.75, 'e': 0.6887156191030219}",35,23,8.53447304067392,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.75, 'e': 0.6868757250609941}",20,0,-25.588639217838157,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
321,False,"{'a': 0.75, 'e': 0.6850314183064709}",20,0,-115.1366413945292,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
322,False,"{'a': 0.75, 'e': 0.6831827106878771}",25,0,-89.13821114242353,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
323,False,"{'a': 0.75, 'e': 0.6813296140819103}",25,0,-87.43253102487324,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
324,False,"{'a': 0.75, 'e': 0.6794721403934642}",25,12,-72.60559828698403,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 1}",1
325,False,"{'a': 0.75, 'e': 0.6776103015555525}",30,0,-91.95704993094057,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
326,False,"{'a': 0.75, 'e': 0.6757441095292317}",20,6,-35.6190787645645,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
327,False,"{'a': 0.75, 'e': 0.6738735763035251}",20,2,-49.773770587476655,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
328,False,"{'a': 0.75, 'e': 0.6719987138953447}",30,4,-42.10763927201811,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 0}",1
329,False,"{'a': 0.75, 'e': 0.6701195343494151}",20,0,-146.2837738283428,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
330,False,"{'a': 0.75, 'e': 0.6682360497381952}",20,0,-22.789608789667327,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
331,False,"{'a': 0.75, 'e': 0.6663482721618013}",30,14,24.728395920685205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.75, 'e': 0.6644562137479287}",25,18,-5.783039591312125,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.75, 'e': 0.6625598866517749}",25,0,-88.08066483255888,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
334,False,"{'a': 0.75, 'e': 0.6606593030559601}",20,0,2.1136328925447705,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.75, 'e': 0.6587544751704499}",20,0,-73.00832162363889,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
336,False,"{'a': 0.75, 'e': 0.6568454152324769}",25,0,-83.5793252348287,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
337,False,"{'a': 0.75, 'e': 0.6549321355064611}",25,2,-68.20038951297357,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
338,False,"{'a': 0.75, 'e': 0.6530146482839324}",20,4,-92.39017442110388,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 1}",1
339,False,"{'a': 0.75, 'e': 0.6510929658834507}",20,0,-42.16610367153779,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
340,False,"{'a': 0.75, 'e': 0.6491671006505273}",20,1,-77.05526304138753,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
341,False,"{'a': 0.75, 'e': 0.6472370649575451}",20,13,-41.25007984739206,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
342,False,"{'a': 0.75, 'e': 0.6453028712036795}",25,14,-13.541208912064107,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.75, 'e': 0.6433645318148189}",25,0,-94.18764728911789,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
344,False,"{'a': 0.75, 'e': 0.6414220592434842}",25,13,6.870578266761457,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.75, 'e': 0.6394754659687494}",25,6,-12.069456893163382,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
346,False,"{'a': 0.75, 'e': 0.6375247644961611}",30,0,-87.26335891278369,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
347,False,"{'a': 0.75, 'e': 0.6355699673576588}",20,0,-155.77560660971292,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
348,False,"{'a': 0.75, 'e': 0.6336110871114929}",20,0,-15.068355260176993,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.75, 'e': 0.6316481363421462}",25,0,-84.4937477760438,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
350,False,"{'a': 0.75, 'e': 0.6296811276602511}",25,0,-14.84460821247287,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
351,False,"{'a': 0.75, 'e': 0.6277100737025093}",20,0,-43.98839049936214,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
352,False,"{'a': 0.75, 'e': 0.625734987131611}",20,0,-75.96915542529293,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
353,False,"{'a': 0.75, 'e': 0.6237558806361531}",25,3,-41.14405385852862,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
354,False,"{'a': 0.75, 'e': 0.6217727669305578}",30,6,-31.41455671321644,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
355,False,"{'a': 0.75, 'e': 0.6197856587549909}",20,11,8.886812623485444,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.75, 'e': 0.6177945688752801}",20,0,12.631707315364043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
357,False,"{'a': 0.75, 'e': 0.6157995100828324}",20,0,-46.25215427896666,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
358,False,"{'a': 0.75, 'e': 0.6138004951945532}",20,10,-21.557721689425357,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
359,False,"{'a': 0.75, 'e': 0.6117975370527622}",25,20,8.949302295798695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.75, 'e': 0.6097906485251126}",25,11,-63.915987487352055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
361,False,"{'a': 0.75, 'e': 0.6077798425045073}",25,0,-53.55111392964579,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
362,False,"{'a': 0.75, 'e': 0.6057651319090165}",30,15,-60.089377797538404,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
363,False,"{'a': 0.75, 'e': 0.6037465296817948}",25,0,-64.42856075788661,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
364,False,"{'a': 0.75, 'e': 0.6017240487909975}",25,0,0.05495884461545786,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.75, 'e': 0.5996977022296984}",20,8,6.31343916020539,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.75, 'e': 0.5976675030158048}",25,0,-98.87324764874269,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
367,False,"{'a': 0.75, 'e': 0.5956334641919755}",20,16,8.318521163980124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
